id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
426614,Ekkadiki Pothavu Chinnavada,Romance-Thriller,te,A visual effects artist gets possessed by an evil spirit and tries to get rid of it until he meets another innocent soul possessed by spirits.,1.671,Meghana Arts,18-11-2016,0,0,140,Released,,5.7,12,Nikhil Siddharth-Heeba Patel-Nandita Swetha-Avika Gor-Satya-Vennela Kishore-Tanikella Bharani-Praveen-Viva Harsha-Annapoorna-Jeeva-Chitram Basha-Thagubothu Ramesh-Prudhviraj-Shakalaka Shankar-Chammak Chandra-Satya Krishnan-Fish Venkat-Raja Ravindra-Nellore Sudharshan-Ravi Joshi,supernatural-possessed,/69rrWLMgP2o7WdDSh1F38RaXxBk.jpg,/4ZWWTX5b1K2deazOlDG703Um2oz.jpg,
370720,Dictator,Drama-Action,te,Chandu lives a normal life with his in laws in Hyderabad. One fine day he comes across an aspiring actress and helps her in a critical situation. The problems gets big and Chandu lands himself in a huge mess. He also takes the blame for a crime committed at the store. While in prison he learns secrets about his life but he is hiding a secret and there's another world where people fear even the mention of his name. Why is he living in hiding?,1.671,Vedhaaswa Creations-Eros International,15-01-2016,0,0,156,Released,,3,4,Nandamuri Balakrishna-Anjali-Sonal Chauhan-Nassar-Kalyani Natarajan-Suman Talwar-Vennela Kishore-Sayaji Shinde-Raghu Babu-Prudhviraj-Rati Agnihotri,,/bWPCiuVNsMrdXvG74lM6JKWWVfq.jpg,/Cbwq19yzRzIGf18jRr4xBh6Mev.jpg,
680648,Selfie Mummy Googl Daddy,Drama-Comedy-Family,kn,Surya and Shalini are a working couple with two kids. To relieve their children’s boredom and for their safety they buy them mobile phones but this turns out to be a disaster.,1.667,,13-05-2022,0,0,115,Released,,0,0,Sujan Lokesh-Meghana Raj-Achyuth Kumar-Girija Lokesh-H. G. Dattatreya,,/ntphmjcOBcl0gZnHIn6yh9KzUdq.jpg,/dGhcjl9GPsTZaFQxePgwwFfEi8I.jpg,
894749,Jayamma Panchayathi,Drama-Comedy,te,A fierce Jayamma hails from a well off family but she needs funds for her husband’s heart surgery. Will she manage to get what she seeks?,1.667,Vel Records,06-05-2022,0,0,121,Released,,0,0,Suma Kanakala-Devi Prasad-Shalini Kondepudi-Dinesh Kumar,,/7YaK8gaAInlBizx0BDkZ7piKVH9.jpg,/87F0DTZwqE4XvMy1YKGIqdCh9Gj.jpg,
492261,Malli Raava,Drama-Family-Romance,te,Karthik and Anjali are childhood sweethearts who fell in love when they're fourteen. Despite having immense love for each other circumstances forced them apart many a time. Will things change when they grow older? Will their love story finally have a happy ending?,1.666,Annapurna Studios-Swadharm Entertainment,08-12-2017,0,0,128,Released,,7.6,11,Sumanth-Aakanksha Singh-Preethi Asrani-Abhinav Gomatam-Annapoorna-Kadambari Kiran-Mirchi Kiran-Karthik Adusumalli-Murali Mohan-Yadagiri-Bus Stop Koteshwara Rao-Lahari Shari,childhood love-childhood sweethearts,/rgFG0l8Aud8QksOg3rdUwdBnSAo.jpg,/1LTFzAsiDVSWOuv4aRRgtPD5Xfv.jpg,
804005,Silence... Can You Hear It?,Thriller-Drama,hi,When Pooja the daughter of retired Justice Chaudhary is found murdered under mysterious circumstances ACP Verma is roped in to investigate this high-profile case. When everyone is hiding the truth justice will thrive despite the silence.,1.664,Zee Studios-Candid Creations,26-03-2021,0,0,136,Released,,6.3,8,Manoj Bajpayee-Arjun Mathur-Prachi Desai-Sahil Vaid-Barkha Singh-Shishir Sharma-Sohaila Kapur-Vaquar Shaikh-Denzil Smith,,/9BfwwULWKE4XvI116Q7G3pAIYjX.jpg,/uuZLdQDybPZKQg8td1jwVOAZEBr.jpg,399566
568212,Next Enti?,Drama-Romance-Comedy,te,Tammy ‘hates boys’ and will only settle for the kind of standards her father sets for her; both with the way he is and the 'knowledge' he imparts her with. Sanju is one of the men she dates a man-child who refuses to grow up. But when both part ways on such uncertain terms what brings them together again?,1.663,Shree Krishna International-Simply South Entertainment,07-12-2018,0,0,157,Released,,3.8,4,Tamannaah Bhatia-Sundeep Kishan-Navdeep-Poonam Kaur-Sarath Babu-Harshavardhan-Venkat Mikkilineni-Atul Sharma-Claire Ashton-Pamela Cook-Peter Jay-Larissa Bonesi,complicated relationships,/qGIwZXqQWn5fh8BxLEolmZk9MiC.jpg,,
403843,Luv U Alia,Romance-Family,te,Can a boy in love win over his beloved's heart and change her views on love and commitment?,1.66,,17-06-2016,0,0,130,Released,,3,3,V. Ravichandran-Bhumika Chawla-Sudeep-P. Ravi Shankar-Sadhu Kokila-Chandan Kumar-Sunny Leone,,/oLIjBPHEaU3QrfJZ7spTbFb9K7H.jpg,,
777516,Bytwo Love,Romance-Drama,kn,A young couple leave their hometown because of their uncomfortable relationship with their family and end up working for a matrimony agency. Will they be able to have a happy marriage?,1.659,KVN Productions,18-02-2022,0,0,141,Released,,6,1,Dhanveer Gowda-Sree Leela-Pavitra Lokesh-Achyuth Kumar-Sadhu Kokila-Rangayana Raghu-Shivaraj KR Pate-Tabla Nani,,/iERNTEN7JJ49eTws9dKONwVkytr.jpg,/ozePOaxRhVTso1ry0AF3cRsyo0x.jpg,
714281,Kriya,Horror-Fantasy-Comedy,hi,A DJ encounters a beautiful woman at a club goes back to her home and finds himself thrust into a nightmare odyssey of ritual magic patriarchal death customs and family conflict most unusual.,1.657,Boum Productions-Reel Illusion Films-Accord Equips,20-08-2020,270000,0,96,Released,A nightmare odyssey of ritual magic.,3.7,3,Navjot Randhawa-Noble Luke-Avantika Akerkar-MD Asif-Kishan Bahurupiya-Kanak Bhardwaj-Sudhanva Deshpande-Anuradha Majumder-Tapesh Sharma-Narender Sihag,nightclub-black magic-ritual-patriarchy-beautiful woman-dark comedy-occult-dj-family curse-death cult,/xO9DYTrOJ9i4auhXd7gDNwbUkVn.jpg,/qVN9OxXM0k30Ooa6devN8fFwQXn.jpg,
657170,Ruler,Action-Drama-Romance,te,A business tycoon decides to adopt a stranger after he saves her life when someone tries to kill her. It turns out the stranger has a murky past and while she tries everything she can to save him from it fate brings him at crossroads with his past life.,1.657,CK Entertainments-Happy Movies,20-12-2019,0,0,150,Released,,7.5,3,Nandamuri Balakrishna-Sonal Chauhan-Vedhika-Bhumika Chawla-Chalapathi Rao-Jayasudha-Nagineedu Vellanki-Parag Tyagi-Prakash Raj-Raghu Babu-Raghu Karumanchi-Saptagiri-Sayaji Shinde-Dhanraj Sukhram-Sri Sudha Bhimireddy-Srinivasa Reddy,,/m47ixzeRppFVsTqSKirDt8bzdjR.jpg,/821OkqXaLKLsw1Maoh9DWiwyJK9.jpg,
961624,Pellikuturu Party,Romance-Comedy-Family,te,A seductive younger sister who tries to sabotage the marriage of her conservative older sister by going on a bachelorette road trip while being chaperoned by their reluctant grandmother.,1.656,,24-06-2022,0,0,132,Released,,6.2,2,Prince Cecil-Arjun Kalyan-Aneesha Dama-Bhavana Vazhapandal-Rajesh Vulli-Sai Ketan Rao-Jaiyetri Makana-Charan Lakkaraju-Annapoorna-Pawan Suresh-Shining Phani,,/eP88j9SHXbZhJg4n9UvLZ4M0VE2.jpg,/4hLtzIcRe2q4oY8pv63XssDna2k.jpg,
849783,Lonely Girl,,hi,,1.656,Flizmovies,09-08-2020,0,0,0,Released,,0,0,Jayati Thakar-Suhana Khan-Shanaya Sharma,,/qEjG9s3ELvsNO4RwhP0WCuuMGjs.jpg,/lVuqbXjeuZuFlFQ7CUStDjWxVhz.jpg,
550864,Devadas,Action-Comedy-Drama,te,A sincere doctor Das works at a private clinic where he meets the dreaded don Deva who arrives injured. After the treatment Das and Deva form a deep friendship until Deva's mafia background and gruesome history causes a rift in their bond.,1.654,Viacom18 Studios-Vyjayanthi Movies,27-09-2018,0,0,124,Released,,5.7,11,Nagarjuna Akkineni-Nani-Rashmika Mandanna-Aakanksha Singh-Kunal Kapoor-Naveen Chandra-Murali Sharma-Vennela Kishore-Rao Ramesh-Srinivas Avasarala-R. Sarathkumar-Naresh-Prudhviraj-Prem Khan-S. P. Balasubramaniam-Satya-Uttej-Sameer Hasan-Prabhas Sreenu-Raghu Karumanchi-Prabhakar-Sivannarayana Naripeddi-Aishwarya Bhaskar-Satya Krishnan-Manobala-Sampoornesh Babu-M. S. Chowdhary,,/gKXUai8TVBIwkMCNIXSF6f7K6WG.jpg,/i0srCVSNJX1QK3dL5d8JyKw6rnL.jpg,
861772,Seetharam Benoy,Drama-Mystery,kn,Seetharam a cop gets transferred to a remote village in Shimoga Dist Aanegadde finds himself in middle of a bunch of smart yet cruel thieves. The day he takes charge his house gets robbed. Matter of dignity and personal revenge intense investigation then begins.,1.651,,16-08-2021,0,0,125,Released,Case no. 18,6,3,Vijay Raghavendra-Shreeharsha Ninasam-Devi Prakash-Sathwik Hebbar-Manju Rangayana,,/oKnGQjCIAuUOTEJqcV7Nxjxi3Y3.jpg,/kkTjfZXVxGTznSVu2QYIXpsFkH2.jpg,
465099,Ninnu Kori,Comedy-Romance-Family,te,Pallavi invites Uma her ex-boyfriend to stay with her and her husband to convince him that she is happy in her marriage. Uma tries to create a rift between the couple hoping to win Pallavi back.,1.649,DVV Entertainment-Kona Film Corporation,07-07-2017,0,0,135,Released,Let's welcome life...,6.2,17,Nani-Nivetha Thomas-Aadhi Pinisetty-Tanikella Bharani-Murali Sharma-Prudhviraj-Mounica-Rajshri Nair-Vidyullekha Raman,,/tSqphL6d7slQ0zFmnhliYE9oyAS.jpg,/AvqYO2C4SS65JY46WR86VGkOgS0.jpg,
508287,Veerey Ki Wedding,Comedy,hi,What happens when the most eligible bachelor in Delhi Veerey messes up his first meeting with the father of his beloved? The most fatal blow to the loved-up couple: NO blessing from the father-in-law! Not helping the matter further is Veerey's elder cousin brother Balli who threatens the would-be in-laws with dire consequences if anyone dares to break Veerey's heart.,1.648,,02-03-2018,0,0,131,Released,,3.7,3,Pulkit Samrat-Jimmy Shergill-Kriti Kharbanda-Satish Kaushik-Supriya Karnik-Yuvika Chaudhary-Sapna Choudhary-Payal Rajput-Muskaan Khubchandani,,/dobloRJHFJWAASM14xugMbtXlYY.jpg,/nacJOTSztaVUjaFGRt2Xsdafey7.jpg,
578432,Birbal Trilogy: Case 1 - Finding Vajramuni,Thriller-Crime,kn,A wrongly accused murderer who is helped by Advocate Mahesh Das despite of various threats faced by them during the investigation.,1.648,Crystal Park Cinemas,18-01-2019,0,0,142,Released,Case 1: Finding Vajramuni,6.1,5,M.G. Srinivas-Rukmini Vasanth-Sujay Shastri-Kavitha Gowda-Madhusudhan Rao-Aruna Balaraj-Pavan Acharya,thriller-crime investigation,/pE7S2pQT8OgKSNUO7zjNSezL37z.jpg,/zphH1gTk3Rp55mL8NUrUYsVduTB.jpg,
535372,Angrezi Mein Kehte Hain,Drama,hi,Angrezi Mein Kehte Hein is a family drama and explores changing relationships between a middle aged couple. Its about the realization that sometimes just loving someone is not enough and expressing that love is equally important.,1.647,Drumroll Pictures-Shiny Entertainment-National Film Development Corporation of India,18-05-2018,0,0,104,Released,Seeking Happily Ever After,5.7,6,Sanjay Mishra-Ekavali Khanna-Anshuman Jha-Shivani Raghuvanshi-Pankaj Tripathi-Brijendra Kala,family,/fbpLX38HvteTAYzMWWdJr2t3B9B.jpg,/mc6YER63ITtO1cYgmhylyqMarq5.jpg,
698436,Tryst With Destiny,Drama,hi,A billionaire learns there is something money can't buy a lower-caste couple attempts to build a new life a corrupt city cop finds himself far outside of the law and a man who takes law into his own hands as he embarks on revenge in an anthology on class divide in contemporary India.,1.645,Drishyam Films-Backup Media,15-04-2020,0,0,128,Released,,0,0,Suhasini Maniratnam-Vineet Kumar Singh-Jaideep Ahlawat-Lillete Dubey-Ashish Vidhyarthi-Amit Sial-Palomi Ghosh-Kani Kusruti-Ishwak Singh-Geetanjali Thapa,anthology,/u6Su3joB4fceR73WjQKtlyiiNUc.jpg,/8KikSZWCcS4bQ2SOjLLdaXpKXUD.jpg,
693462,Marshal,,kn,"A actor and his fan clash when revelations come to light that the actor is a psychopath hellbent on making women ""fertile"" againby any means necessary",1.644,,06-09-2019,921113,0,0,Released,A medical crime thriller,0,0,Abhay Adaka-Srikanth Meka-Megha Chowdhury-Suman Talwar,,/j1V916IS66UOX4X7eUgAPJyptYj.jpg,/jNHB2kz0xSrl95ESB3EDPcCuBhr.jpg,
494987,Okka Kshanam,Action-Romance-Thriller,te,Jeeva  is an engineering graduate with loving parents who seem to have an obsession with the retro era. The girl he falls in love with Jo lives with her sister's family. But what happens when their lives start mirroring with another couple's?,1.639,,29-12-2017,0,0,140,Released,,6.1,7,Allu Sirish-Surbhi-Srinivas Avasarala-Seerat Kapoor-Shakalaka Shankar-Satya-Praveen-Dasari Arun Kumar,,/4zDmrGOzHjCMttmjopIMnrCoshz.jpg,/o1JRrDpm851EcbOFgkzSBkB3W1L.jpg,
890195,Tees Maar Khan,Action-Thriller,te,Tees Maar Khan a college student dreams of joining the police force and his hard work pays off when he joins the force. Soon Tees Maar Khan starts facing troubles from an influential person who collaborates with a mafia don and his sister and brother-in-law are murdered.,1.637,,19-08-2022,0,0,135,Released,Student... Rowdy... Police...,8.5,2,Aadi Saikumar-Payal Rajput-Sunil Varma-Poorna-Thakur Anoop Singh-Kabir Duhan Singh-Arjun Ambati-RJ Hemant-Srikanth Iyengar,,/tTAB1D6A7w1eyao6mCf2TEn9GyK.jpg,/hsz7JiZvxmDUEc9m6pR20ZF6kB8.jpg,
791273,Kapatadhaari,Crime-Thriller,te,Gautham is a traffic cop who aspires to be in the crime wing. When skeletal remains are found in his jurisdiction he digs deeper and unearths a conspiracy from 40 years ago. How he proves the case is still relevant forms the story.,1.635,Creative Entertainers,19-02-2021,0,0,146,Released,,6.3,2,Sumanth-Nandita Swetha-Nassar-Jayaprakash-Suman Ranganathan-Vennela Kishore-J. Sathish Kumar-Boxer Dheena,murder investigation-triple murder,/evENLCKqZEgsdsFtAF2o0MT17ai.jpg,/tnU9C0kXL2KJXbcbHlY52st2YW6.jpg,
681433,Madha,Mystery-Thriller,te,A proof-reader named Nisha begins dating a cinematographer called Arjun unknowing of his devious plans for her.,1.633,,13-03-2020,0,0,105,Released,,4,4,Trishna Mukherjee-Venkat Rahul-Anish Kuruvilla-Bikramjeet Kanwarpal,,/6n6BdLtJ27IWzR5njWul9n1WlHa.jpg,/5USrKrNkV0VBfEj7F5L98KEcBpZ.jpg,
508887,Chal Mohan Ranga,Romance-Comedy-Family,te,A young man with dreams of making it big in the USA falls in love with an NRI woman residing there. She breaks up with him for reasons unknown to him but serendipity plays cupid.,1.632,Pawan Kalyan Creative Works-Sreshth Movies,05-04-2018,0,0,148,Released,Everything is a sign,6,7,Nithiin-Megha Akash-Madhunandan-Lissy-Rao Ramesh-Naresh-Pragathi Mahavadi-Sanjay Swaroop-Neeraja Kona-Kireeti Damaraju-Ashu Reddy-Rohini Hattangadi-Satya-Srinivasa Reddy-Narra Srinu,romantic comedy,/qawBFeXKfsUNIfnq4cTJbg1INFK.jpg,/dkFTYhxOeQP3eIvzjuhcKitCplY.jpg,
403848,A Scandall,Thriller,hi,Kuhu a 9 year old girl drowns in a lake in Nainital. Soon after her father Manav falls off a cliff but lives on to lead a strange life of hallucinations and complete metamorphosis. Manav now sees his dead daughter. When Vidhu a film school pass out hears this story from his girlfriend Koya he finds it interesting enough to turn it into a film. A small crew of four set out for Nainital hoping to film paranormal activities going around Kuhu's family. Very little they know that their exploits will lead them into a quagmire of incest sex and an unsolved murder mystery.,1.632,,24-06-2016,0,0,112,Released,,3.2,5,Johnny Baweja-Reeth Mazumder,,/6QetY0Ajm8ut8z5PAgU0ecrD3jJ.jpg,/kGuvurWoGMGkLmR18aQRDBr8xbr.jpg,
961765,WET,Horror,te,Water flows out of a person mysteriously.,1.629,NO NARRATIVE FILMS,13-04-2022,0,0,3,Released,,0,0,Sri Harsha,,/jWuizjmFyeNO0VrYKriPqa4s3nS.jpg,,
681657,O Pitta Katha,Romance-Thriller,te,O Pitta Katha is a Telugu movie released on 6 Mar 2020. The movie is directed by Chandu Muddu and featured Viswant Duddumpudi Brahmaji Nithya Shetty and Sanjay Rao as lead characters.Other popular actors who were roped in for O Pitta Katha is,1.627,,06-03-2020,0,0,128,Released,,6.5,2,Nitya Shetty-Viswant Duddumpudi-Brahmaji-Sanjay Rao,,/hSNQs2DrKfbyUgmai4U2CvjZ4Y1.jpg,,
607100,Hippi,Romance,te,Devadas is a kick boxer turned techie who wants to break his relationship with Amukta Malyada at any cost. But will she let it happen?,1.624,V Creations,06-06-2019,0,0,143,Released,More Casual,0,0,Kartikeya Gummakonda-Digangana Suryavanshi-Jazba Singh-J. D. Chakravarthi-Vennela Kishore-Shraddha Das-MD Asif-Hari Teja-Brahmaji-Nellore Sudharshan,,/27ZykvkMI2eiMNlAAgryT5YubKf.jpg,/xsYVlhJiM9MiV7HOCrbu6FjeGn3.jpg,
460456,Andhhagadu,Thriller-Comedy-Horror,te,A blind man falls in love with the doctor who has arranged his eye transplant. The operation although successful carries unexpected and haunting consequences.,1.624,AK Entertainments,02-06-2017,0,0,132,Released,,5,2,Raj Tarun-Heeba Patel-Rajendra Prasad-Sayaji Shinde-Raja Ravindra-Satya-Ashish Vidhyarthi-Satyam Rajesh-Jayaprakash Reddy-Venkateswara Rao Paruchuri-Fish Venkat,eye operation-ghost,/wC6s9HxxZUZs4iFvVFd8OcpaMyJ.jpg,/aVT6HfMiDq6XIT4xnDnxdRKzVdh.jpg,
471364,Patel Ki Punjabi Shaadi,Comedy,hi,Comedy movie is about a Punjabi and Gujarati family. and their cultural clash. Gujarati is played by Paresh Rawal and Punjabi Played by Rishi Kapoor.,1.623,,15-09-2017,0,0,120,Released,,6.7,3,Paresh Rawal-Rishi Kapoor-Payal Ghosh-Prem Chopra-Vir Das,,/nNj2PPUeN0nHXSveCDwBPZX29xX.jpg,/m4cE8XFXADUsMYpULkp8CwccBIB.jpg,
515189,Nanu Ki Jaanu,Comedy-Horror,hi,Nanu is a land mafia who illegally grabs people's property with the help of his friends. But his life witnesses a 360-degree change after he takes an injured girl to hospital. Some unusually inexplicable things start happening with him and soon he realizes that he is not the only one living in his flat. There is an uninvited guest also.,1.621,Inbox Pictures Pvt Ltd,20-04-2018,0,0,133,Released,,5.9,5,Abhay Deol-Patralekhaa-Brijendra Kala-Rajesh Sharma-Manoj Pahwa-Manu Rishi Chadha-Sapna Choudhary,,/r4NEpiQ8ebXEKui0V1zduz7L7y6.jpg,/4ToY67RzhOmzdXpTdwfgrSSza8X.jpg,
716804,Doll's House,,hi,Doll’s House is a Hindi play starring Swastika Mukherjee Subhrajyoti Barat Ratnabali Bhattacharya and Dibyendu Bhattacharya. Keya is a pampered wife and her husband Shubhodeep treats her like his most prized possession. All decisions are made by Shubhodeep and the only time Keya lies to her husband is when she takes help from Bansi her husband’s colleague. Will Bansi spill the beans and put her marriage at stake?,1.621,,01-03-2018,0,0,125,Released,,0,0,Swastika Mukherjee-Subhrajyoti Barat-Dibyendu Bhattacharya,,/g24JpMboYBiYDJmBZqBpgHwbADP.jpg,,
720796,Yaara,Action-Drama,hi,Story of 'Chaukdi Gang' and the two men who helped build this gang played by Vidyut Jammwal and Amit Sadh. This gang of four which includes Vijay Varma is nabbed by the police and serve their time in jail. However both men who once ruled the drug smuggling gun-running and looting struggle in their own different ways to escape their past and start a new life after being released.,1.619,Azure Entertainment-Tigmanshu Dhulia Films,30-07-2020,0,0,131,Released,,6.4,8,Vidyut Jammwal-Shruti Haasan-Amit Sadh-Vijay Varma-Kenny Basumatary-Sanjay Mishra-Ankur Vikal,,/yRnJ6rDEWSoWWAZMpGeILLjc1G6.jpg,/kXwZD2N4m51lplbGFYlkFhSN1dB.jpg,589615-645484
505908,Saakshyam,Action-Romance-Fantasy,te,A group of people commit unspeakable crimes and are confident of getting away with it since there are no witnesses. But nature is witness to their crimes and when all five elements of nature combine to take revenge can they survive against its wrath?,1.616,Abhishek Pictures,27-07-2018,0,0,166,Released,Nature is the Witness,7,2,Bellamkonda Srinivas-Pooja Hegde-R. Sarathkumar-Meena-Jagapati Babu-Ravi Kishan-Vennela Kishore-Ashutosh Rana-Brahmaji-Pavitra Lokesh-Madhu Guruswamy-Rao Ramesh-Prakash Raj-Pithamagan Mahadevan-Anand Ramaraju,supernatural,/spIPo5iq5Z0ZAfwylX51Re2HuP4.jpg,/bDXCWQ4pAOzRqdbU2oKpa59t8ns.jpg,
741722,Pickpocket,Crime-Drama,te,The story of Devi an amateur pickpocket and the friends he makes in the local group of thieves. Divya Bandaru's debut is a tribute to the mighty Robert Bresson.,1.615,,03-06-2022,0,0,40,Released,,0,0,Pawan Ramesh-Jagan Yogiraj-Sai Yogi-Shashank Raghavula-Jagadeesh Prathap Bandari-Sai Prasanna,,/lfpW4cDZ14gZVhRYXfxliADox8I.jpg,,
464599,Guest iin London,Comedy,hi,A young couple in London struggle to live with their estranged aunt and uncle who overstay their welcome.,1.613,World Cinema Partners-Kiaan Entertainment-Panorama Studios,07-07-2017,0,0,132,Released,,6,19,Kartik Aaryan-Kriti Kharbanda-Paresh Rawal-Tanvi Azmi-Sanjay Mishra-Ajay Devgn,,/tB83piOP5YueVMTdFxhbqX1FMsi.jpg,/daODDOPfXXcq1c4NOPnc55NiDnw.jpg,
